-0.022462, 109.298374	
-0.046939, 109.278614	
-0.072850, 109.356665	
-0.046939, 109.278614	
-0.058661, 109.326461	
-0.029957, 109.344723	
-0.050189, 109.332844	
-0.065071, 109.357768	
-0.023758, 109.303393	
-0.003149, 109.328023	
-0.056145, 109.363233	
-0.029957, 109.344723	
-0.028600, 109.286123	
-0.063496, 109.380928	
-0.069303, 109.368650	
-0.042603, 109.347523	
0.016961, 109.279397	
-0.088954, 109.371063	
-0.072936, 109.356665	
-0.095417, 109.391256	
-0.049726, 109.334368	
-0.085711, 109.371263	
0.004526, 109.347308	
-0.029872, 109.344745	
-0.017932, 109.344723	
-0.023651, 109.342737	
-0.087114, 109.371051	
-0.038041, 109.329910	
-0.032091, 109.337780	
-0.040035, 109.346850	
-0.046939, 109.278614	
-0.072829, 109.356654	
-0.045142, 109.353539	
-0.026309, 109.342501	
-0.072866, 109.240551	
-0.018287, 109.329734	
-0.027277, 109.343985	
-0.038969, 109.327726	
-0.024184, 109.369395	
-0.053327, 109.312943	
-0.074993, 109.396217	
-0.049620, 109.370133	
0.000603, 109.363862	
-0.030748, 109.293702	
0.004198, 109.312839	
-0.048513, 109.296897	
0.004582, 109.347052	
-0.069556, 109.342250	
-0.052770, 109.329348	
-0.058933, 109.322685
